"predicate_id","mechanism_id","predicate_class","predicate_expression","required_state","failure_state","resolution_policy","status"
"US-CP-000016","US-CM-000009","MINIMUM-ALLOCATION","representatives_per_state >= 1","Each State has at least one Representative.","A State is allocated zero Representatives.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000017","US-CM-000010","TEMPORAL-JURISDICTION","first_enumeration_completed == FALSE","The transitional allocation is evaluated only before the first enumeration is completed.","The transitional rule is asserted outside its source-defined pre-enumeration period.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000018","US-CM-000010","ALLOCATION-MAP","initial_state_representation == SOURCE_NAMED_STATE_ALLOCATION","State allocations match the quantities stated in the frozen source.","A State or quantity differs from the source-defined transitional allocation.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000019","US-CM-000011","TRIGGER","house_representation_vacancy_exists == TRUE","A vacancy exists in the State's House representation.","The vacancy-triggered authority is invoked without a vacancy.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000020","US-CM-000011","AUTHORIZED-ACTOR","writ_issuer == STATE_EXECUTIVE_AUTHORITY","The writ is issued by the Executive Authority of the affected State.","A different principal invokes the source-defined writ authority.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000021","US-CM-000012","AUTHORIZED-ACTOR","house_officer_selector == HOUSE_OF_REPRESENTATIVES","The House chooses its Speaker and other House officers.","An external principal is substituted as selector.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000022","US-CM-000013","EXCLUSIVE-AUTHORITY","impeachment_actor == HOUSE_OF_REPRESENTATIVES","Impeachment power is exercised by the House.","Another constitutional actor substitutes for the House.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000023","US-CM-000014","REPRESENTATION-EQUALITY","senators_per_state == 2","Each State has two Senators under this original mechanism.","A State is assigned a different number by this source mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000024","US-CM-000014","TERM-DURATION","senate_term_years == 6","Senatorial term duration equals six years under this source mechanism.","A different term duration is attributed to this mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000025","US-CM-000015","VOTE-LIMIT","votes_per_senator == 1","Each Senator exercises one vote.","A Senator is attributed more than one vote under this clause.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000026","US-CM-000016","STRUCTURAL-COUNT","initial_senate_class_count == 3","Initial Senate classification uses three classes.","A different number of classes is used.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000027","US-CM-000016","DISTRIBUTION","initial_senate_class_distribution == AS_EQUAL_AS_POSSIBLE","Senators are divided among the three classes as equally as possible.","The class assignment does not preserve the source's equality condition.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000028","US-CM-000017","TEMPORAL-SCHEDULE","initial_class_expiration_years == {2,4,6}","The three initial Senate classes expire in the source-defined second-, fourth-, and sixth-year sequence.","The initial expiration schedule differs from the frozen mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000029","US-CM-000017","RECURRENCE","senate_selection_cycle == APPROX_ONE_THIRD_EVERY_2_YEARS","The staggered structure permits approximately one third of Senate seats to be chosen every second year.","The temporal staggering no longer implements the source-defined recurrence.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000030","US-CM-000018","TRIGGER","senate_vacancy_exists == TRUE","A Senate vacancy exists.","Temporary appointment authority is invoked without a vacancy.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000031","US-CM-000018","TRIGGER","state_legislature_in_recess == TRUE","The State legislature is in recess under the source mechanism.","Temporary executive appointment authority is invoked outside the stated recess condition.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000032","US-CM-000018","AUTHORIZED-ACTOR","temporary_senate_appointing_actor == STATE_EXECUTIVE","The temporary appointment is made by the State Executive.","A different principal makes the appointment under this mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000033","US-CM-000018","TEMPORAL-LIMIT","temporary_senate_appointment_expires_no_later_than_next_legislature_meeting == TRUE","Temporary authority does not persist beyond the legislature's next meeting.","The temporary appointment persists beyond the source-defined endpoint.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000034","US-CM-000019","AGE-QUALIFICATION","senator_age_years >= 30","Candidate has attained age thirty.","Candidate is younger than thirty.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000035","US-CM-000019","CITIZENSHIP-DURATION","senator_us_citizenship_years >= 9","Candidate has been a United States citizen for at least nine years.","Candidate has less than nine years of United States citizenship.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000036","US-CM-000019","INHABITANCY","senator_inhabitant_state_at_election == represented_state","At election, candidate inhabits the State represented.","Candidate does not inhabit the represented State at election.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000037","US-CM-000020","ROLE-ASSIGNMENT","senate_president == VICE_PRESIDENT_OF_UNITED_STATES","The Vice President serves as President of the Senate.","The source-defined ordinary presiding role is assigned to another actor.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000038","US-CM-000020","EXCEPTION-CONDITION","vice_president_senate_vote_permitted == senate_equally_divided","The Vice President votes only under the equal-division condition.","The Vice President exercises an ordinary Senate vote while the Senate is not equally divided.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000039","US-CM-000021","AUTHORIZED-ACTOR","senate_officer_selector == SENATE","The Senate chooses its other officers.","An external principal is substituted as selector.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000040","US-CM-000021","TRIGGER","president_pro_tempore_selection_condition == (VICE_PRESIDENT_ABSENT OR VICE_PRESIDENT_EXERCISING_PRESIDENTIAL_OFFICE)","The source-defined condition for President pro tempore is present.","The condition is treated as satisfied outside the stated circumstances.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000041","US-CM-000022","EXCLUSIVE-AUTHORITY","impeachment_trial_actor == SENATE","The Senate exercises the impeachment-trial power.","Another actor substitutes for the Senate.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000042","US-CM-000023","PROCEDURAL-PREREQUISITE","if senate_sitting_for_impeachment_trial then oath_or_affirmation_present == TRUE","Senators sit under oath or affirmation when trying impeachment.","The impeachment-trial proceeding lacks the required oath or affirmation.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000043","US-CM-000024","CONDITIONAL-PRESIDING-AUTHORITY","if impeachment_trial_subject == PRESIDENT then presiding_actor == CHIEF_JUSTICE","The Chief Justice presides when the President is tried.","A different presiding actor is used for a presidential impeachment trial.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000044","US-CM-000025","CONCURRENCE-THRESHOLD","conviction_concurrence_ratio_of_members_present >= 2/3","At least two thirds of Senate members present concur in conviction.","Concurrence is below two thirds of members present.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000045","US-CM-000026","EFFECT-LIMIT","impeachment_judgment_effects subset_of {REMOVAL_FROM_OFFICE,DISQUALIFICATION_FROM_COVERED_FEDERAL_OFFICE}","Impeachment judgment effects remain within the constitutionally stated bounds.","The impeachment judgment imposes an effect beyond the source-defined constitutional maximum.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000046","US-CM-000027","PROCESS-SEPARATION","impeachment_conviction_does_not_replace_criminal_process == TRUE","Indictment, trial, judgment, and punishment according to law remain a distinct authority path.","Impeachment adjudication is treated as constitutionally replacing or extinguishing the separate criminal process.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000047","US-CM-000028","JURISDICTION","state_election_regulator == LEGISLATURE_OF_RELEVANT_STATE","The State legislature acts within its State congressional-election regulation domain.","The initial State regulatory authority is attributed to a different actor or State jurisdiction.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000048","US-CM-000029","AUTHORIZED-ACTOR","federal_election_regulation_actor == CONGRESS AND instrument == LAW","Congress acts by law when making or altering covered election regulations.","The federal overlay is asserted by a different actor or without the source-required lawful instrument.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000049","US-CM-000029","EXCEPTION","federal_election_regulation_subject != PLACES_OF_CHOOSING_SENATORS","The congressional alteration does not enter the source-excluded subject.","Congressional alteration is asserted over the excluded places-of-choosing-Senators subject under this mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000050","US-CM-000030","MINIMUM-FREQUENCY","congress_assemblies_per_year >= 1","Congress assembles at least once every year.","Congressional assembly frequency falls below one per year.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000051","US-CM-000030","DATE-SELECTION","meeting_day == SOURCE_DEFAULT_DAY OR alternate_meeting_day_set_by_law == TRUE","Meeting occurs on the source default day unless Congress has lawfully appointed another day.","A different meeting day is used without the source-defined lawful alteration.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000052","US-CM-000031","OWN-MEMBERSHIP-JURISDICTION","judging_house == member_house AND subject in {ELECTIONS,RETURNS,QUALIFICATIONS}","Each House adjudicates only the elections, returns, and qualifications of its own members.","A House exercises this source authority over the membership matters of the other House or outside the stated subjects.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000053","US-CM-000032","QUORUM-THRESHOLD","members_present > total_members / 2","A majority of the relevant House is present.","The body attempts ordinary business below the majority quorum threshold.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000054","US-CM-000033","LIMITED-NO-QUORUM-AUTHORITY","if members_present < quorum then permitted_operation == ADJOURN_DAY_TO_DAY","Below quorum, the smaller number exercises only the source-authorized adjournment function.","The smaller number treats its limited authority as full quorum-dependent business authority.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000055","US-CM-000034","AUTHORIZATION","compel_attendance_authorized_by_respective_house == TRUE","Compulsory-attendance action is authorized by the respective House.","Attendance is compelled without the source-required House authorization.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000056","US-CM-000034","PROCEDURAL-SCOPE","attendance_enforcement_manner_and_penalties == RESPECTIVE_HOUSE_PROVIDED_RULES","Compulsory attendance follows the manner and penalties provided by the respective House.","Attendance enforcement departs from the House-defined manner or penalties.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000057","US-CM-000035","INSTITUTIONAL-SCOPE","rulemaking_house == proceedings_house","Each House determines rules only for its own proceedings under this mechanism.","One House asserts this source authority over the proceedings of the other.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000058","US-CM-000036","DISCIPLINARY-JURISDICTION","disciplining_house == member_house","A House disciplines its own member.","A House applies this disciplinary authority to a member outside its own institution.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000059","US-CM-000036","DISCIPLINARY-SCOPE","disciplinary_subject == DISORDERLY_BEHAVIOR","The disciplinary mechanism operates on the source-stated subject.","The source mechanism is asserted outside its stated disciplinary subject.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000060","US-CM-000037","CONCURRENCE-THRESHOLD","expulsion_concurrence_ratio >= 2/3","Expulsion receives concurrence of at least two thirds of the relevant House.","Expulsion concurrence is below the stated two-thirds threshold.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000061","US-CM-000038","RECORDKEEPING","house_journal_exists == TRUE","The relevant House keeps a Journal of its proceedings.","The constitutionally required Journal is omitted.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000062","US-CM-000039","PUBLICATION-DUTY","journal_publication_occurs_from_time_to_time == TRUE","The House publishes its Journal from time to time.","The Journal is withheld without satisfaction of the source exception.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000063","US-CM-000039","SECRECY-EXCEPTION","withheld_journal_part_requires_secrecy_in_house_judgment == TRUE","Any withheld Journal portion is one the relevant House judges to require secrecy.","A Journal portion is withheld outside the source-defined secrecy exception.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000064","US-CM-000040","MINORITY-TRIGGER","recorded_vote_request_ratio_of_members_present >= 1/5","At least one fifth of members present request entry of the yeas and nays.","The mandatory journal-entry trigger is asserted below the one-fifth threshold.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000065","US-CM-000040","RECORDING-DUTY","if one_fifth_request_satisfied then yeas_and_nays_entered_on_journal == TRUE","When the threshold is satisfied, the yeas and nays are entered on the Journal.","The threshold is satisfied but the vote is not entered on the Journal.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000066","US-CM-000041","ADJOURNMENT-DURATION","if adjournment_days > 3 then other_house_consent == TRUE","Adjournment for more than three days has consent of the other House.","A House adjourns for more than three days without the other House's consent.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000067","US-CM-000041","ADJOURNMENT-PLACE","if adjournment_place_changes then other_house_consent == TRUE","Adjournment to another place has consent of the other House.","A House adjourns to another place without the other House's consent.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000068","US-CM-000042","COMPENSATION-ENTITLEMENT","covered_member_service_compensation_present == TRUE","Senators and Representatives receive compensation for their services.","Covered congressional service is treated as outside the source compensation entitlement.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000069","US-CM-000042","LAWFUL-AMOUNT","member_compensation_amount_ascertained_by_law == TRUE","The amount of congressional compensation is ascertained by law.","Compensation amount lacks the source-required lawful ascertainment.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000070","US-CM-000042","PAYMENT-SOURCE","member_compensation_payment_source == UNITED_STATES_TREASURY","Congressional compensation is paid from the Treasury of the United States.","A different payment source is attributed to this mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000071","US-CM-000043","PROTECTED-PERIOD","member_arrest_context in {ATTENDING_SESSION,GOING_TO_SESSION,RETURNING_FROM_SESSION}","The arrest event falls within the source-defined protected attendance or travel period.","The arrest privilege is asserted outside the source-defined protected period.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000072","US-CM-000043","ENUMERATED-EXCEPTION","arrest_basis not_in {TREASON,FELONY,BREACH_OF_PEACE}","The arrest basis is not one of the source-enumerated exceptions for purposes of invoking the privilege.","The privilege is invoked despite an expressly excepted arrest basis.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000073","US-CM-000044","EXTERNAL-QUESTIONING-PROHIBITION","if subject == COVERED_SPEECH_OR_DEBATE then questioning_place != OTHER_PLACE","Covered Speech or Debate is not used to question the member in another place.","A member is questioned elsewhere for covered Speech or Debate.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000074","US-CM-000045","TERM-OVERLAP","appointment_occurs_during_member_elected_term == FALSE OR disqualifying_office_condition == FALSE","The prohibited temporal overlap is absent unless the office condition is also absent.","Appointment occurs during the member's elected term while the source-defined office condition exists.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000075","US-CM-000045","DISQUALIFYING-OFFICE-CONDITION","civil_office_created_or_emoluments_increased_during_term == FALSE","The covered civil office was neither created nor increased in emoluments during the elected term.","The office was created or its emoluments increased during the relevant term.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000076","US-CM-000046","OFFICE-INCOMPATIBILITY","covered_federal_office_held AND congressional_membership_held == FALSE","Covered federal officeholding and membership in either House do not coexist.","A person simultaneously continues in a covered federal office and serves in Congress.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000077","US-CM-000047","ORIGINATION-AUTHORITY","if bill_type == REVENUE then originating_chamber == HOUSE_OF_REPRESENTATIVES","A bill for raising revenue originates in the House of Representatives.","A revenue bill originates in another chamber.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000078","US-CM-000048","SENATE-PARTICIPATION-SCOPE","senate_revenue_bill_action in {PROPOSE_AMENDMENT,CONCUR_WITH_AMENDMENT}","Senate action on the revenue bill is amendment proposal or concurrence.","The Senate treats this source as independent revenue-bill origination authority.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000079","US-CM-000048","ORIGINATION-PRESERVATION","revenue_bill_originating_chamber == HOUSE_OF_REPRESENTATIVES","The House origination requirement remains satisfied.","Senate amendment participation is used to replace the House origination requirement.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000080","US-CM-000049","BICAMERAL-PASSAGE","bill_passed_house == TRUE AND bill_passed_senate == TRUE","The bill has passed both Houses.","Presentment is treated as arising without passage by both Houses.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000081","US-CM-000049","PRESENTMENT","bill_presented_to_president_before_law_effect == TRUE","The passed bill is presented to the President before becoming law.","The bill is treated as law through this path without presidential presentment.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000082","US-CM-000050","APPROVAL-TRIGGER","president_approves_presented_bill == TRUE","The President has approved the presented bill.","The signature procedure is attributed to this approval path without presidential approval.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000083","US-CM-000050","SIGNATURE-EFFECT","if president_approves_presented_bill then president_signature_present == TRUE","Presidential approval is followed by presidential signature.","The President approves but the source-prescribed signature action is absent.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000084","US-CM-000051","DISAPPROVAL-TRIGGER","president_approves_presented_bill == FALSE","The veto-return pathway is entered following presidential nonapproval.","The disapproval pathway is asserted despite presidential approval.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000085","US-CM-000051","RETURN-DESTINATION","returned_bill_destination == ORIGINATING_HOUSE","The disapproved bill is returned to the House in which it originated.","The bill is returned to a different destination.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000086","US-CM-000051","OBJECTIONS-REQUIRED","presidential_objections_accompany_return == TRUE","The President's objections accompany the returned bill.","The bill is returned without the source-required objections.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000087","US-CM-000052","VETO-RECORD","presidential_objections_entered_at_large_on_originating_house_journal == TRUE","The President's objections are entered at large on the originating House's Journal.","The objections are omitted or incompletely recorded from the required Journal.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000088","US-CM-000053","RECONSIDERATION-PREREQUISITE","presidential_objections_received_and_recorded == TRUE","The originating House has received and recorded the presidential objections.","Reconsideration is attributed to this sequence without the source-defined preceding veto record.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000089","US-CM-000053","RECONSIDERATION-DUTY","originating_house_reconsiders_bill == TRUE","The originating House proceeds to reconsider the bill.","The constitutional response stops without reconsideration.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000090","US-CM-000054","FIRST-HOUSE-RECONSIDERATION","originating_house_reconsideration_completed == TRUE","The originating House has reconsidered the vetoed bill.","Override-stage voting occurs without the source-defined reconsideration.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000091","US-CM-000054","FIRST-HOUSE-THRESHOLD","originating_house_override_ratio >= 2/3","Two thirds of the originating House agree to pass the bill.","The originating House override vote is below two thirds.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000092","US-CM-000054","TRANSMISSION","bill_and_objections_sent_to_other_house == TRUE","The bill and presidential objections are transmitted to the other House.","The second-House stage proceeds without transmission of the bill and objections.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000093","US-CM-000054","SECOND-HOUSE-RECONSIDERATION","other_house_reconsiders_bill == TRUE","The other House likewise reconsiders the bill.","The second House acts without the source-defined reconsideration.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000094","US-CM-000055","SECOND-HOUSE-RECONSIDERATION","other_house_reconsideration_completed == TRUE","The second House has reconsidered the vetoed bill.","The second-House override threshold is applied without reconsideration.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000095","US-CM-000055","SECOND-HOUSE-THRESHOLD","other_house_override_ratio >= 2/3","Two thirds of the second House approve the bill.","The second-House approval is below two thirds.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000096","US-CM-000055","LAW-EFFECT","if both_override_thresholds_satisfied then bill_status == LAW","The bill becomes law after satisfaction of the constitutional override sequence.","Law effect is attributed before the required override sequence is satisfied.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000097","US-CM-000056","VOTE-METHOD","veto_reconsideration_vote_method_for_both_houses == YEAS_AND_NAYS","Both Houses determine the identified reconsideration votes by yeas and nays.","A different vote form is used for the source-defined override votes.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000098","US-CM-000057","VOTER-PROVENANCE","for_and_against_voter_names_recorded_in_each_house_journal == TRUE","Names of persons voting for and against are recorded in the respective House Journals.","The identified voter-name record is omitted.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000099","US-CM-000058","NONRETURN","president_returned_bill_within_period == FALSE","The President has not returned the bill within the constitutional period.","Automatic-law effect is asserted despite timely return.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000100","US-CM-000058","TEMPORAL-THRESHOLD","elapsed_presentment_days_excluding_sundays >= 10","Ten days have elapsed after presentment, excluding Sundays.","Automatic-law effect is asserted before the source-defined period expires.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000101","US-CM-000058","ADJOURNMENT-EXCEPTION","congressional_adjournment_prevents_return == FALSE","Congressional adjournment does not prevent return of the bill.","Automatic enactment is asserted despite the source-defined adjournment exception.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000102","US-CM-000059","ACTION-CLASS","bicameral_action_type in {ORDER,RESOLUTION,VOTE} AND bicameral_concurrence_required == TRUE","The action is a covered order, resolution, or vote requiring concurrence of both Houses.","Presentment is attributed through this mechanism to an action outside the covered class.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000103","US-CM-000059","ADJOURNMENT-EXCEPTION","action_subject != ADJOURNMENT","The covered action is not a question of adjournment.","Presidential presentment is required through this mechanism for an expressly excepted adjournment question.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000104","US-CM-000059","PRESENTMENT","covered_bicameral_action_presented_to_president == TRUE","The covered bicameral action is presented to the President.","A covered action is treated as constitutionally complete without presentment.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000105","US-CM-000060","PRESIDENTIAL-APPROVAL-PATH","president_approves_covered_action == TRUE","One authorized effect path is presidential approval.","The approval path is asserted without presidential approval.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000106","US-CM-000060","PRESIDENTIAL-DISAPPROVAL-TRIGGER","if president_approves_covered_action == FALSE then override_path_required == TRUE","Presidential disapproval moves the action to the constitutional repassage path.","The covered action takes effect after disapproval without the required override path.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000107","US-CM-000060","BICAMERAL-OVERRIDE","senate_repass_ratio >= 2/3 AND house_repass_ratio >= 2/3","Both Houses satisfy the two-thirds repassage threshold following disapproval.","Either House fails to satisfy the stated repassage threshold.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000108","US-CM-000060","BILL-RULES-INCORPORATION","override_process_conforms_to_bill_rules_and_limitations == TRUE","The override follows the rules and limitations prescribed for a bill.","The covered action bypasses the incorporated bill rules or limitations.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000109","US-CM-000061","FISCAL-SUBJECT","taxing_instrument in {TAX,DUTY,IMPOST,EXCISE}","The fiscal action falls within the source-enumerated taxing subjects.","The asserted taxing authority is attributed to a subject outside the source grant.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000110","US-CM-000061","FISCAL-PURPOSE","taxing_purpose in {PAY_DEBTS,COMMON_DEFENCE,GENERAL_WELFARE_OF_UNITED_STATES}","The exercise is tied to one or more of the stated federal purposes.","The exercise is attributed to this mechanism outside the source-stated purposes.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000111","US-CM-000062","UNIFORMITY","duty_impost_excise_uniform_throughout_united_states == TRUE","Covered duties, imposts, and excises are uniform throughout the United States.","A covered duty, impost, or excise is nonuniform.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000112","US-CM-000063","BORROWING-SCOPE","borrowing_credit_source == CREDIT_OF_UNITED_STATES","Borrowing is on the credit of the United States.","Borrowing authority is attributed to this clause outside the identified credit source.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000113","US-CM-000064","COMMERCE-JURISDICTION","commerce_domain in {FOREIGN_NATIONS,AMONG_SEVERAL_STATES,INDIAN_TRIBES}","The regulated commerce falls within one of the source-identified domains.","Commerce regulation is attributed to this mechanism outside those domains.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000114","US-CM-000065","NATURALIZATION-SUBJECT","rule_subject == NATURALIZATION","The rule concerns naturalization.","The asserted rule is outside the source-defined subject.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000115","US-CM-000065","UNIFORMITY","naturalization_rule_uniform == TRUE","The naturalization rule is uniform.","A nonuniform rule is attributed to this constitutional power.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000116","US-CM-000066","BANKRUPTCY-SUBJECT","law_subject == BANKRUPTCY","The law concerns bankruptcies.","The asserted law lies outside the source-defined bankruptcy subject.","REQUIRE-SATISFIED","DERIVED"
