"crosswalk_id","mechanism_id","orynth_repository","orynth_component","file_path","invariant_id","proof_id","test_id","baseline_commit","preexisting_status","correspondence_grade","review_status"
"US-CW-000014","US-CM-000014","ORYNTH-systems/orynth-constitutional-state-integrity","STRUCTURAL / TEMPORAL AUTHORITY CONCEPTS","03-constitutional-dependency-graph/source/CORE_CONSTITUTIONAL_ARCHITECTURE.yaml","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000015","US-CM-000015","ORYNTH-systems/orynth-constitutional-state-integrity","OPERATION-SCOPE LIMITATION","00-governance/CANONICAL_AUTHORITY_POLICY.md","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000016","US-CM-000016","ORYNTH-systems/orynth-constitutional-state-integrity","NONE-DEMONSTRATED","","","","","3a292dbf660893b07da93749bfe80a8de4bba835","NO-DEMONSTRATED","C0","WAVE-01-ADJUDICATED"
"US-CW-000017","US-CM-000017","ORYNTH-systems/orynth-constitutional-state-integrity","TEMPORAL-AUTHORITY CONTROL","07-constitutional-state-integrity/temporal/TEMPORAL_AUTHORITY.schema.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000018","US-CM-000018","ORYNTH-systems/orynth-constitutional-state-integrity","TEMPORARY-APPOINTMENT / TEMPORAL-AUTHORITY","13-invariants/CSI_FEDERAL_ELECTION_INVARIANTS.md","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C3","WAVE-01-ADJUDICATED"
"US-CW-000019","US-CM-000019","ORYNTH-systems/orynth-constitutional-state-integrity","TYPED-CONSTITUTIONAL-QUALIFICATION","02-constitutional-object-model/registry/QUALIFICATION.yaml","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000020","US-CM-000020","ORYNTH-systems/orynth-constitutional-state-integrity","ROLE-TYPED PRESIDENT-OF-SENATE AUTHORITY","09-uaa-bridge/elections/resolver/UAA_AUTHORITY_RULES.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000021","US-CM-000021","ORYNTH-systems/orynth-constitutional-state-integrity","CONDITIONAL ACTOR-AUTHORITY CONCEPT","17-reference-implementation/src/csi/authority_resolver.py","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000022","US-CM-000022","ORYNTH-systems/orynth-constitutional-state-integrity","EXCLUSIVE ACTOR / AUTHORITY-COLLISION CONTROL","07-constitutional-state-integrity/authority-collision/AUTHORITY_COLLISION_CONTRACT.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000023","US-CM-000023","ORYNTH-systems/orynth-constitutional-state-integrity","TYPED PROCEDURAL-PREREQUISITE CONCEPT","02-constitutional-object-model/registry/PROCESS.yaml","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000024","US-CM-000024","ORYNTH-systems/orynth-constitutional-state-integrity","NONE-DEMONSTRATED","","","","","3a292dbf660893b07da93749bfe80a8de4bba835","NO-DEMONSTRATED","C0","WAVE-01-ADJUDICATED"
"US-CW-000025","US-CM-000025","ORYNTH-systems/orynth-constitutional-state-integrity","NONE-DEMONSTRATED","","","","","3a292dbf660893b07da93749bfe80a8de4bba835","NO-DEMONSTRATED","C0","WAVE-01-ADJUDICATED"
"US-CW-000026","US-CM-000026","ORYNTH-systems/orynth-constitutional-state-integrity","CONSEQUENCE-SCOPE LIMITATION / PROHIBITION","02-constitutional-object-model/registry/LIMITATION.yaml","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000027","US-CM-000027","ORYNTH-systems/orynth-constitutional-state-integrity","INDEPENDENTLY-TYPED STATE / CONSEQUENCE SEPARATION","13-invariants/CSI_CANONICAL_INVARIANTS.md","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000028","US-CM-000028","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-LEGISLATURE DEFINE_CONGRESSIONAL_ELECTION_RULE","09-uaa-bridge/elections/resolver/UAA_AUTHORITY_RULES.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C3","WAVE-01-ADJUDICATED"
"US-CW-000029","US-CM-000029","ORYNTH-systems/orynth-constitutional-state-integrity","CONGRESS DEFINE_CONGRESSIONAL_ELECTION_RULE","09-uaa-bridge/elections/resolver/UAA_AUTHORITY_RULES.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000030","US-CM-000030","ORYNTH-systems/orynth-constitutional-state-integrity","TEMPORAL-AUTHORITY CONCEPT","07-constitutional-state-integrity/temporal/TEMPORAL_AUTHORITY.schema.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000031","US-CM-000031","ORYNTH-systems/orynth-constitutional-state-integrity","INSTITUTION-SCOPED JURISDICTION / QUALIFICATION CONTROL","02-constitutional-object-model/registry/JURISDICTION.yaml","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000032","US-CM-000032","ORYNTH-systems/orynth-constitutional-state-integrity","NONE-DEMONSTRATED","","","","","3a292dbf660893b07da93749bfe80a8de4bba835","NO-DEMONSTRATED","C0","WAVE-01-ADJUDICATED"
"US-CW-000033","US-CM-000033","ORYNTH-systems/orynth-constitutional-state-integrity","NONE-DEMONSTRATED","","","","","3a292dbf660893b07da93749bfe80a8de4bba835","NO-DEMONSTRATED","C0","WAVE-01-ADJUDICATED"
"US-CW-000034","US-CM-000034","ORYNTH-systems/orynth-constitutional-state-integrity","BOUNDED PROCEDURAL AUTHORITY","02-constitutional-object-model/registry/PROCESS.yaml","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-01-ADJUDICATED"
"US-CW-000035","US-CM-000035","ORYNTH-systems/orynth-constitutional-state-integrity","INSTITUTION-SCOPED RULE AUTHORITY PATTERN","00-governance/CANONICAL_AUTHORITY_POLICY.md","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-01-ADJUDICATED"
"US-CW-000036","US-CM-000036","ORYNTH-systems/orynth-constitutional-state-integrity","NONE-DEMONSTRATED","","","","","3a292dbf660893b07da93749bfe80a8de4bba835","NO-DEMONSTRATED","C0","WAVE-01-ADJUDICATED"
