"mechanism_id","source_clause_id","mechanism_family","normalized_mechanism","negative_condition","jurisdiction_scope","orynth_mapping_status","correspondence_grade","notes"
"US-CM-000018","US-CONST-ATOM-000018","F1","During the stated vacancy and legislative-recess condition, a State Executive may make a temporary Senate appointment until the legislature next meets.","Temporary appointment authority does not exist under this clause absent the stated vacancy/recess conditions or beyond the stated temporary duration.","UNITED-STATES/SENATE/STATE-VACANCIES","UNASSESSED","UNASSESSED","Source contains editorial bracket marker; supersession_status=UNASSESSED."
"US-CM-000019","US-CONST-ATOM-000019","F3","Eligibility for service as a Senator is bounded by minimum age, citizenship duration, and State inhabitancy requirements.","A person failing any stated qualification is not constitutionally qualified under this clause.","UNITED-STATES/SENATE/MEMBER-QUALIFICATIONS","UNASSESSED","UNASSESSED","Age=30; citizenship duration=9 years; inhabitancy tied to represented State."
"US-CM-000020","US-CONST-ATOM-000020","F2","The Vice President serves as President of the Senate but lacks ordinary voting authority, with a vote permitted only when the Senate is equally divided.","The Vice President may not exercise an ordinary Senate vote absent the stated equal-division condition.","UNITED-STATES/SENATE/VICE-PRESIDENT","UNASSESSED","UNASSESSED","Role allocation plus explicit exception preserves authority separation."
"US-CM-000021","US-CONST-ATOM-000021","F1","The Senate is vested with authority to choose its other officers and a President pro tempore under the stated Vice-Presidential absence or succession conditions.","The President-pro-tempore selection condition is not established outside the stated circumstances.","UNITED-STATES/SENATE/INTERNAL-OFFICERS","UNASSESSED","UNASSESSED","Institution-specific internal appointment authority."
"US-CM-000022","US-CONST-ATOM-000022","F2","The power to try impeachments is allocated exclusively to the Senate.","Another constitutional actor may not substitute for the Senate in exercising the sole impeachment-trial power under this clause.","UNITED-STATES/SENATE/IMPEACHMENT","UNASSESSED","UNASSESSED","Exclusive authority allocation."
"US-CM-000023","US-CONST-ATOM-000023","F3","When the Senate sits for an impeachment trial, its members are procedurally bound to act under oath or affirmation.","The impeachment-trial procedure established by this clause does not omit the oath-or-affirmation requirement.","UNITED-STATES/SENATE/IMPEACHMENT-PROCEDURE","UNASSESSED","UNASSESSED","Condition=Senate sitting for impeachment purpose."
"US-CM-000024","US-CONST-ATOM-000024","F2","When the President is tried by the Senate, presiding authority is assigned to the Chief Justice.","Ordinary Senate presiding authority does not substitute for the Chief Justice under the stated presidential-impeachment condition.","UNITED-STATES/SENATE/PRESIDENTIAL-IMPEACHMENT","UNASSESSED","UNASSESSED","Conditional authority reassignment."
"US-CM-000025","US-CONST-ATOM-000025","F4","Impeachment conviction requires concurrence of two thirds of the Senate members present.","Impeachment conviction is not established below the stated two-thirds concurrence threshold.","UNITED-STATES/SENATE/IMPEACHMENT-CONVICTION","UNASSESSED","UNASSESSED","Explicit multiparty threshold."
"US-CM-000026","US-CONST-ATOM-000026","F5","The effect of an impeachment judgment is negatively bounded to removal from office and disqualification from covered federal office.","An impeachment judgment may not extend beyond the effects permitted by this clause.","UNITED-STATES/IMPEACHMENT/JUDGMENT-EFFECT","UNASSESSED","UNASSESSED","Explicit constitutional effect limit."
"US-CM-000027","US-CONST-ATOM-000027","F2","Impeachment conviction does not replace or extinguish separate criminal indictment, trial, judgment, and punishment according to law.","Impeachment adjudication does not silently become or displace the distinct criminal-law authority class.","UNITED-STATES/IMPEACHMENT/CRIMINAL-PROCESS-SEPARATION","UNASSESSED","UNASSESSED","Primary family AUTHORITY-SEPARATION."
"US-CM-000028","US-CONST-ATOM-000028","F6","State legislatures hold the initial authority to prescribe the times, places, and manner of congressional elections within their respective States.","A State legislature's authority under this clause is not established outside its constitutionally applicable election-regulation domain.","UNITED-STATES/STATES/CONGRESSIONAL-ELECTIONS","UNASSESSED","UNASSESSED","Jurisdictional allocation to State legislatures."
"US-CM-000029","US-CONST-ATOM-000029","F6","Congress may by law make or alter State congressional-election regulations, subject to the source's stated exception concerning places of choosing Senators.","Congressional alteration authority does not extend through this clause to the stated excluded subject.","UNITED-STATES/FEDERAL-CONGRESS/CONGRESSIONAL-ELECTIONS","UNASSESSED","UNASSESSED","Federal jurisdiction overlays State regulation but remains expressly bounded."
"US-CM-000030","US-CONST-ATOM-000030","F3","Congress is temporally required to assemble at least once each year, with the source establishing a default meeting day subject to lawful alteration.","Congressional assembly frequency may not fall below the constitutional minimum established by this clause.","UNITED-STATES/CONGRESS/ASSEMBLY","UNASSESSED","UNASSESSED","Source contains editorial bracket marker; supersession_status=UNASSESSED."
"US-CM-000031","US-CONST-ATOM-000031","F6","Each House has exclusive institutional jurisdiction to judge the elections, returns, and qualifications of its own members.","One House does not obtain jurisdiction under this clause to judge membership matters belonging to the other House.","UNITED-STATES/CONGRESS/EACH-HOUSE/MEMBERSHIP","UNASSESSED","UNASSESSED","Own-membership jurisdiction."
"US-CM-000032","US-CONST-ATOM-000032","F4","A majority of each House constitutes the quorum required to conduct business.","Ordinary House or Senate business is not constitutionally established through a quorum below the stated majority threshold.","UNITED-STATES/CONGRESS/EACH-HOUSE/QUORUM","UNASSESSED","UNASSESSED","Explicit participation threshold."
"US-CM-000033","US-CONST-ATOM-000033","F3","A number smaller than a quorum is granted the limited authority to adjourn from day to day.","The smaller-number authority established here does not itself confer the full business authority requiring a quorum.","UNITED-STATES/CONGRESS/EACH-HOUSE/NO-QUORUM","UNASSESSED","UNASSESSED","Scoped exception to ordinary quorum-dependent business."
"US-CM-000034","US-CONST-ATOM-000034","F3","A smaller number may compel attendance of absent members only under authority and in the manner and penalties provided by the respective House.","Compulsory attendance authority is not established outside the House-defined authorization, manner, and penalty conditions.","UNITED-STATES/CONGRESS/EACH-HOUSE/ATTENDANCE","UNASSESSED","UNASSESSED","Conditioned internal enforcement authority."
"US-CM-000035","US-CONST-ATOM-000035","F3","Each House is granted authority to determine the rules governing its own proceedings.","One House does not obtain rulemaking authority over the proceedings of the other through this clause.","UNITED-STATES/CONGRESS/EACH-HOUSE/PROCEEDINGS","UNASSESSED","UNASSESSED","Institution-bounded procedural authority."
"US-CM-000036","US-CONST-ATOM-000036","F3","Each House is granted authority to punish its own members for disorderly behavior.","The disciplinary authority established by this clause is bounded to the House's own members and the stated disciplinary subject.","UNITED-STATES/CONGRESS/EACH-HOUSE/MEMBER-DISCIPLINE","UNASSESSED","UNASSESSED","Institution- and subject-bounded disciplinary power."
